,id,name,gender,age,height,weight,diagnosis,address,zip,phone
40,41,Univ.Prof. Baldur Wirth MBA.,Male,[60.0 - 69.0],155,82,DXX.X,Horniggasse 0,74XXX,+49(0)3716 XXXXX
41,42,Aloys Werner,Male,[30.0 - 39.0],167,79,YXX.X,Neureutherstraße 881,56XXX,(01738) XXXXX
42,43,Dr. Evelin Segebahn,Non-Binary,[70.0 - 79.0],187,60,OXX.X,Roskothgasse 3/5,34XXX,+49(0) 4499XXXXX
43,44,Ewa Hamann,Female,[70.0 - 79.0],181,40,YXX.X,Lachmannweg 9,07XXX,(03691) 6XXXXX
44,45,Frank-Peter Fliegner,Male,[70.0 - 79.0],204,79,HXX.X,Liselotte-Kensy-Weg 1,33XXX,+49 (0) 8857 8XXXXX
45,46,Galina Röhrdanz-Trapp,Female,[40.0 - 49.0],182,60,GXX.X,Löfflerring 3,65XXX,07757XXXXX
46,47,Susann Paffrath,Female,[60.0 - 69.0],172,44,AXX.X,Holtring 04,97XXX,06685 XXXXX
47,48,Beatrix Dippel MBA.,Female,[40.0 - 49.0],161,52,QXX.X,Heckerweg 8/1,87XXX,+49(0)1066 XXXXX
48,49,Traute Steinberg,Female,[60.0 - 69.0],152,59,YXX.X,Birnbaumallee 320,30XXX,+49(0)28707XXXXX
49,50,Mercedes Neuschäfer-Eimer,Female,[50.0 - 59.0],178,74,KXX.X,Etzlerring 7/5,75XXX,(09814) 0XXXXX
50,51,Alma Misicher B.A.,Female,[30.0 - 39.0],182,48,FXX.X,Andrew-Römer-Straße 3/3,01XXX,+49(0)9111 XXXXX
51,52,Geza Dobes-Plath,Female,[70.0 - 79.0],174,57,MXX.X,Piotr-Wähner-Allee 13,33XXX,05951 1XXXXX
52,53,Felicitas Etzler B.Eng.,Female,[60.0 - 69.0],176,52,GXX.X,Bauerstr. 3/6,58XXX,+49(0)2003 0XXXXX
53,54,Jessika Spieß,Female,[40.0 - 49.0],166,48,EXX.X,Eberhardtallee 994,85XXX,04364 XXXXX
54,55,Kathy Lachmann,Female,[40.0 - 49.0],179,63,QXX.X,Bärerplatz 77,78XXX,+49(0)6170 0XXXXX
55,56,Lina Dobes,Female,[80.0 - 89.0],179,61,KXX.X,Ramona-Zirme-Allee 82,78XXX,(07912) 1XXXXX
56,57,Dipl.-Ing. Gönül Lübs B.Sc.,Female,[60.0 - 69.0],165,70,QXX.X,Lindauallee 36,76XXX,+49(0)2914 3XXXXX
57,58,Emilie Adolph,Female,[40.0 - 49.0],151,75,AXX.X,Hans-Willi-Geisel-Weg 661,83XXX,+49(0) 0672XXXXX
58,59,Arzu Birnbaum,Female,[50.0 - 59.0],165,55,HXX.X,Etzlerallee 951,87XXX,02858 XXXXX
59,60,Istvan Karz B.Sc.,Male,[40.0 - 49.0],181,87,BXX.X,Mandy-Etzler-Straße 503,03XXX,01275 XXXXX
60,61,Edit Herrmann-Säuberlich,Female,[50.0 - 59.0],175,60,OXX.X,Ilija-Dippel-Gasse 86,42XXX,+49(0)9112 XXXXX
61,62,Alicia Bauer-Weller,Female,[50.0 - 59.0],167,63,FXX.X,Zimmerallee 3/9,19XXX,04139XXXXX
62,63,Florence Mälzer,Female,[50.0 - 59.0],166,67,FXX.X,Jeannine-Jäntsch-Gasse 766,93XXX,+49(0)34498XXXXX
63,64,Malte Wähner,Male,[60.0 - 69.0],197,76,YXX.X,Köhlerplatz 544,61XXX,+49(0)1503 3XXXXX
64,65,Anna-Marie Jacob,Female,[50.0 - 59.0],168,71,QXX.X,Reinald-Junken-Gasse 7,87XXX,(03838) 0XXXXX
65,66,Andrej Radisch-Trupp,Male,[40.0 - 49.0],182,96,FXX.X,Gotthardweg 1/2,44XXX,08458 0XXXXX
66,67,Sibel Lindau,Female,[40.0 - 49.0],164,58,JXX.X,Laszlo-Meister-Allee 938,17XXX,+49(0)84330XXXXX
67,68,Univ.Prof. Karl-Ludwig Herrmann MBA.,Male,[50.0 - 59.0],176,72,AXX.X,Pärtzeltstraße 4/1,00XXX,00122XXXXX
68,69,Willy Otto,Male,[80.0 - 89.0],186,95,EXX.X,Döringplatz 361,04XXX,+49 (0) 9414 9XXXXX
69,70,Paola Albers,Female,[60.0 - 69.0],165,61,EXX.X,Almuth-Krein-Platz 7,23XXX,02030XXXXX
70,71,Dipl.-Ing. Annekatrin Wohlgemut MBA.,Female,[40.0 - 49.0],144,56,GXX.X,Gudeallee 371,98XXX,02575 7XXXXX
71,72,Reni Fiebig,Female,[40.0 - 49.0],179,65,CXX.X,Austermühlestr. 2/1,19XXX,04312 XXXXX
72,73,Dr. Vittorio Hövel MBA.,Male,[20.0 - 29.0],177,68,JXX.X,Jana-Ziegert-Platz 3,53XXX,032723XXXXX
73,74,Univ.Prof. Ina Müller,Female,[90.0 - 99.0],174,57,KXX.X,Finkegasse 38,15XXX,(08895) 2XXXXX
74,75,Dipl.-Ing. Bogdan Hofmann,Male,[50.0 - 59.0],188,63,HXX.X,Aleksandr-Beier-Ring 3,78XXX,+49(0) 8010XXXXX
75,76,Univ.Prof. Lambert Schaaf,Male,[60.0 - 69.0],174,86,KXX.X,Sönke-Bohnbach-Ring 4,36XXX,01967XXXXX
76,77,Felix Jockel-Wesack,Male,[70.0 - 79.0],156,82,QXX.X,Juan-Trommler-Allee 86,40XXX,02935 XXXXX
77,78,Dr. Cindy Kostolzin B.Sc.,Female,[70.0 - 79.0],168,77,HXX.X,Kraushaarring 98,22XXX,(01628) XXXXX
78,79,Lilli Sager,Female,[20.0 - 29.0],184,58,RXX.X,Jelena-Margraf-Platz 13,12XXX,+49(0)9057 0XXXXX
79,80,Marija Anders-Gude,Female,[60.0 - 69.0],166,68,MXX.X,Carl-Jäntsch-Ring 480,69XXX,095070XXXXX
80,81,Rudi Hövel-Hermann,Male,[20.0 - 29.0],197,84,PXX.X,Thekla-Gröttner-Platz 3,01XXX,+49(0)68639XXXXX
81,82,Tadeusz Drubin,Male,[60.0 - 69.0],200,78,LXX.X,Franka-Ullrich-Gasse 3/0,04XXX,07176XXXXX
82,83,Prof. Gabi Oestrovsky B.Sc.,Female,[40.0 - 49.0],176,48,KXX.X,Hartmannweg 3/3,84XXX,02031XXXXX
83,84,Victoria Gertz,Female,[40.0 - 49.0],156,59,RXX.X,Faustallee 6/3,69XXX,+49(0)22404XXXXX
84,85,Myriam Lehmann-Gumprich,Female,[30.0 - 39.0],180,56,VXX.X,Priska-Killer-Gasse 7,56XXX,+49(0)1653 6XXXXX
85,86,Sabrina Mies,Female,[60.0 - 69.0],154,56,JXX.X,Kambsstr. 09,13XXX,+49 (0) 1714 0XXXXX
86,87,Helene Herrmann,Female,[70.0 - 79.0],165,77,CXX.X,Swantje-Freudenberger-Gasse 2,23XXX,+49 (0) 8435 0XXXXX
87,88,Ing. Fernando Klapp B.A.,Male,[70.0 - 79.0],191,84,NXX.X,Sigmund-Kaul-Straße 484,26XXX,(00675) XXXXX
88,89,Prof. Miguel Kade B.Sc.,Male,[50.0 - 59.0],158,77,KXX.X,Annegrete-Süßebier-Gasse 89,94XXX,+49(0)2922 9XXXXX
89,90,Tilmann Hentschel B.A.,Male,[80.0 - 89.0],161,79,SXX.X,Junkenallee 228,86XXX,01031 XXXXX
90,91,Cathleen Hettner B.A.,Female,[70.0 - 79.0],166,55,SXX.X,Hertha-Rogner-Platz 640,25XXX,+49(0)2275 XXXXX
91,92,Annita Ullrich,Female,[40.0 - 49.0],172,59,TXX.X,Dimitrios-Wende-Platz 0,65XXX,+49(0)0211 5XXXXX
92,93,Hans D. Nerger-Wieloch,Male,[70.0 - 79.0],171,85,AXX.X,Mühleallee 655,50XXX,052263XXXXX
93,94,Sergei Gute B.Eng.,Male,[50.0 - 59.0],187,53,KXX.X,Klemmallee 2/6,28XXX,+49(0)21939XXXXX
94,95,Ing. Emmerich Schomber MBA.,Male,[70.0 - 79.0],165,80,ZXX.X,Schmiedtweg 58,19XXX,049204XXXXX
95,96,Willibald Biggen,Male,[50.0 - 59.0],178,95,YXX.X,Melita-Metz-Allee 9,14XXX,+49(0)52371XXXXX
96,97,Janusz Reuter,Male,[50.0 - 59.0],175,62,VXX.X,Hamannweg 863,24XXX,+49(0)1251 1XXXXX
97,98,Hans-Wilhelm Spieß B.Eng.,Male,[70.0 - 79.0],197,97,YXX.X,Lindnerstraße 515,53XXX,+49 (0) 0163 6XXXXX
98,99,Minna Schacht,Female,[70.0 - 79.0],176,64,YXX.X,Kranzplatz 0,53XXX,03362XXXXX
99,100,Hans-Josef Fliegner B.Eng.,Male,[20.0 - 29.0],198,84,KXX.X,Kohlstraße 40,79XXX,013517XXXXX
100,101,Wanda Anders-Etzler,Female,[60.0 - 69.0],168,52,RXX.X,Rohtallee 62,13XXX,+49(0)0677 XXXXX
101,102,Serge Seip-Stiffel,Male,[60.0 - 69.0],167,87,TXX.X,Silja-Löffler-Ring 51,92XXX,00693 XXXXX
102,103,Benita Dussen van,Female,[40.0 - 49.0],152,58,EXX.X,Langernweg 81,42XXX,08523 6XXXXX
103,104,Bruni Pärtzelt,Female,[70.0 - 79.0],187,44,SXX.X,Reinhard-Wähner-Ring 6/4,03XXX,(02826) XXXXX
104,105,Univ.Prof. Curt Steckel,Male,[60.0 - 69.0],176,81,TXX.X,Anna-Maria-Lübs-Platz 1,94XXX,03463XXXXX
105,106,Antonio Riehl,Male,[70.0 - 79.0],182,73,BXX.X,Gerwin-Henk-Weg 1,14XXX,095915XXXXX
106,107,Dipl.-Ing. Ioannis Klemm MBA.,Male,[50.0 - 59.0],172,96,ZXX.X,Niklas-Gnatz-Allee 9/5,39XXX,+49(0)46933XXXXX
107,108,Giuseppe Wende,Male,[90.0 - 99.0],203,86,EXX.X,Gnatzweg 5/9,97XXX,013224XXXXX
108,109,Ehrenfried Wirth,Male,[60.0 - 69.0],167,67,TXX.X,Boucseinallee 2,38XXX,+49(0)3892 2XXXXX
109,110,Ira Rudolph,Female,[70.0 - 79.0],175,64,FXX.X,Margaret-Drub-Platz 618,28XXX,+49(0)9105 XXXXX
110,111,Knud Döhn,Male,[50.0 - 59.0],199,69,PXX.X,Magnus-Davids-Allee 86,40XXX,06757 XXXXX
111,112,Angelina Hesse,Female,[60.0 - 69.0],150,61,IXX.X,Austermühlering 6/9,67XXX,(05592) 8XXXXX
112,113,Malgorzata Stey,Female,[70.0 - 79.0],161,60,AXX.X,Valeri-Mende-Gasse 033,89XXX,09195XXXXX
113,114,Adelinde Kühnert B.A.,Female,[40.0 - 49.0],156,59,GXX.X,Drubinallee 4/9,07XXX,08364XXXXX
114,115,Markus Kaul,Male,[60.0 - 69.0],163,84,CXX.X,Krebsplatz 540,51XXX,(02152) 5XXXXX
115,116,Prof. Hella Trub MBA.,Female,[70.0 - 79.0],143,54,AXX.X,Hubertine-Steinberg-Straße 706,56XXX,04554XXXXX
116,117,Jörg-Peter Schuster,Male,[30.0 - 39.0],162,83,BXX.X,Ekkehard-Ziegert-Weg 2/5,12XXX,(09532) XXXXX
117,118,Stephan Neuschäfer,Male,[30.0 - 39.0],172,93,RXX.X,Tomas-Ladeck-Gasse 2/3,90XXX,06879 XXXXX
118,119,Heide van der Dussen,Female,[70.0 - 79.0],156,67,CXX.X,Grein Grothgasse 80,77XXX,07403XXXXX
119,120,Anne Kohl,Female,[50.0 - 59.0],160,49,AXX.X,Heringplatz 9/2,81XXX,+49(0)35734XXXXX
120,121,Ing. Fred Fiebig B.Sc.,Male,[50.0 - 59.0],197,62,SXX.X,Schinkeallee 367,33XXX,+49(0)8854 XXXXX
121,122,Andreas Steckel,Male,[60.0 - 69.0],177,80,DXX.X,Pero-Herrmann-Straße 42,57XXX,+49(0)0338 0XXXXX
122,123,Milica Kohl,Female,[40.0 - 49.0],173,64,VXX.X,Naserweg 5,94XXX,02781XXXXX
123,124,Danny Blümel,Male,[60.0 - 69.0],164,78,HXX.X,Mühlegasse 7/7,19XXX,+49(0)12751XXXXX
124,125,Edward Misicher,Male,[30.0 - 39.0],191,80,RXX.X,Alicja-Bender-Platz 0/8,31XXX,08490 6XXXXX
125,126,Jacqueline Steckel,Female,[50.0 - 59.0],170,64,HXX.X,Werneckeplatz 6/9,99XXX,+49(0) 0361XXXXX
126,127,Karl-Josef Dietz-Mosemann,Male,[90.0 - 99.0],192,98,OXX.X,Rudi-van der Dussen-Platz 1,79XXX,02221 XXXXX
127,128,Pauline Franke-Kusch,Female,[60.0 - 69.0],171,52,RXX.X,Weitzelring 70,33XXX,+49(0)4254 7XXXXX
128,129,Mark Albers,Male,[80.0 - 89.0],202,90,HXX.X,Nettestraße 8,22XXX,(01443) XXXXX
129,130,Prof. Brunhilde Weiß B.Eng.,Female,[80.0 - 89.0],162,52,RXX.X,Kuhlstr. 637,11XXX,+49(0)1936 XXXXX
130,131,Sabina Jäntsch,Female,[20.0 - 29.0],177,54,HXX.X,Engelbert-Berger-Ring 1,32XXX,+49(0)52488XXXXX
131,132,Heinz-Joachim Girschner,Male,[30.0 - 39.0],175,67,DXX.X,Hans-Günter-Förster-Straße 627,89XXX,05267 9XXXXX
132,133,Volkhard Gorlitz,Male,[60.0 - 69.0],178,70,DXX.X,Ekrem-Schuchhardt-Ring 8,01XXX,+49(0) 2912XXXXX
133,134,Gaetano Thies-Hölzenbecher,Male,[50.0 - 59.0],187,79,LXX.X,Walburga-Käster-Platz 5/1,85XXX,+49(0)2886 XXXXX
134,135,Rüdiger Heuser,Male,[90.0 - 99.0],175,79,CXX.X,Sofie-Kabus-Platz 893,84XXX,+49(0)5257 6XXXXX
135,136,Edwin Hethur B.A.,Male,[60.0 - 69.0],173,83,KXX.X,Striebitzgasse 4,15XXX,+49(0)5664 XXXXX
136,137,Liselotte Hermighausen,Female,[40.0 - 49.0],156,59,FXX.X,Friedhold-Förster-Weg 1/1,34XXX,+49(0)8105 1XXXXX
137,138,Josefa Oderwald,Female,[30.0 - 39.0],152,59,FXX.X,Wulffplatz 7/8,64XXX,00616 XXXXX
138,139,Dipl.-Ing. Rebekka Werner B.A.,Female,[50.0 - 59.0],158,58,ZXX.X,Käthe-Striebitz-Allee 7/4,81XXX,+49 (0) 1506 0XXXXX
139,140,Karin Cichorius,Female,[70.0 - 79.0],175,57,JXX.X,Hanife-Bonbach-Gasse 9,93XXX,(03620) XXXXX
140,141,Univ.Prof. Hartmuth Dehmel B.Eng.,Male,[90.0 - 99.0],193,86,RXX.X,Kreszenz-Ruppert-Allee 8/0,90XXX,08564 XXXXX
141,142,Emmi Kühnert,Female,[30.0 - 39.0],152,77,VXX.X,Mohammad-Stahr-Weg 1,50XXX,+49(0)7817 2XXXXX
142,143,Hans-Christian Trommler B.A.,Male,[70.0 - 79.0],167,84,TXX.X,Gilda-Fröhlich-Gasse 1/8,68XXX,+49(0)6702 1XXXXX
143,144,Riza Schmiedecke-Kuhl,Male,[90.0 - 99.0],175,79,JXX.X,Jorge-Lorch-Weg 97,00XXX,00622 XXXXX
144,145,Herr Ryszard Scholl,Male,[90.0 - 99.0],187,68,BXX.X,Etzlergasse 9/5,31XXX,+49(0)19347XXXXX
145,146,Gisa Hoffmann,Female,[60.0 - 69.0],175,64,CXX.X,Mentzelring 7/2,90XXX,+49(0)1135 XXXXX
146,147,Elly Klotz,Female,[70.0 - 79.0],149,72,JXX.X,Valerij-Löchel-Allee 82,67XXX,+49(0) 2690XXXXX
147,148,Rahel Schottin MBA.,Female,[70.0 - 79.0],155,70,VXX.X,Eleni-Johann-Straße 68,28XXX,020072XXXXX
148,149,Grete Hornig,Female,[40.0 - 49.0],174,65,KXX.X,Mülichengasse 514,89XXX,+49(0) 0380XXXXX
149,150,Augustin Dippel,Male,[60.0 - 69.0],172,68,PXX.X,Gustav-Birnbaum-Allee 4/6,53XXX,+49(0) 1796XXXXX
150,151,Ljubica Reinhardt,Female,[50.0 - 59.0],185,67,EXX.X,Ildiko-Dowerg-Ring 253,27XXX,+49(0)91011XXXXX
151,152,Senta Baum-Hoffmann,Female,[30.0 - 39.0],164,69,JXX.X,Kambsplatz 2/4,49XXX,010127XXXXX
152,153,Prof. Raisa Schweitzer B.Eng.,Female,[70.0 - 79.0],162,63,RXX.X,Jacqueline-Patberg-Weg 7/0,56XXX,+49(0) 7964XXXXX
153,154,Francesca Salz,Female,[70.0 - 79.0],165,57,IXX.X,Ines-Misicher-Straße 045,15XXX,+49(0)2073 5XXXXX
154,155,Nevenka Kostolzin,Female,[20.0 - 29.0],157,59,RXX.X,Willibald-Preiß-Allee 1/8,99XXX,056258XXXXX
155,156,Bianka Hartung,Female,[40.0 - 49.0],178,70,PXX.X,Reimund-Plath-Platz 3/7,95XXX,+49(0)5677 4XXXXX
156,157,Damian Drubin,Male,[50.0 - 59.0],212,73,IXX.X,Benita-Birnbaum-Weg 75,04XXX,+49(0)5929 6XXXXX
157,158,Herr Rudi Plath B.A.,Male,[40.0 - 49.0],172,80,TXX.X,Segebahnplatz 5,25XXX,05127 2XXXXX
158,159,Abdullah Steckel,Male,[20.0 - 29.0],179,102,FXX.X,Helmut-Vollbrecht-Straße 2/5,41XXX,(00121) XXXXX
159,160,Univ.Prof. Willibald Aumann,Male,[40.0 - 49.0],199,73,OXX.X,Casparallee 8,07XXX,02273 XXXXX
160,161,Dipl.-Ing. Erica Flantz,Female,[60.0 - 69.0],179,51,AXX.X,Gertrud-Hertrampf-Straße 4/1,95XXX,(09740) XXXXX
161,162,Ernst-Otto Mülichen,Male,[80.0 - 89.0],195,65,CXX.X,Ilias-Salz-Allee 90,17XXX,079307XXXXX
162,163,Dino Pechel,Male,[80.0 - 89.0],160,67,KXX.X,Schollweg 763,53XXX,025227XXXXX
163,164,Antonietta Mühle-Rudolph,Female,[70.0 - 79.0],164,63,IXX.X,Ramon-Faust-Gasse 8,04XXX,+49(0)2359 7XXXXX
164,165,Hans-Herbert Henschel,Male,[60.0 - 69.0],188,73,AXX.X,Schmiedeckestr. 1/9,96XXX,006905XXXXX
165,166,Harry Klotz,Male,[60.0 - 69.0],188,70,TXX.X,Ercan-Heidrich-Straße 2/2,35XXX,+49(0)33861XXXXX
166,167,Cynthia Ullmann,Female,[50.0 - 59.0],184,50,DXX.X,Fredo-Mies-Weg 0,76XXX,+49(0) 1464XXXXX
167,168,Nikolai Barkholz,Male,[50.0 - 59.0],161,86,DXX.X,Baumweg 0/6,12XXX,03653XXXXX
168,169,Carmen Hornig,Female,[40.0 - 49.0],175,52,MXX.X,Charlotte-Döring-Platz 5,28XXX,+49(0) 8554XXXXX
169,170,Fadime Schmidt,Female,[70.0 - 79.0],171,55,VXX.X,Reinhart-Bähr-Straße 1/6,91XXX,(08818) 8XXXXX
170,171,Alfonso Wähner,Male,[60.0 - 69.0],206,82,MXX.X,Sieringplatz 5/3,94XXX,+49(0)6424 XXXXX
171,172,Inka Reichmann,Female,[60.0 - 69.0],156,61,HXX.X,Lehmannring 5/2,91XXX,(04907) 8XXXXX
172,173,Katrin Schleich,Female,[30.0 - 39.0],173,51,NXX.X,Holtweg 8/1,97XXX,04795 9XXXXX
173,174,Dorle Bärer B.A.,Female,[60.0 - 69.0],166,75,PXX.X,Lübsring 0,15XXX,08716 XXXXX
174,175,Siegmar Junitz,Male,[30.0 - 39.0],169,75,PXX.X,Eckhardt-Hermann-Platz 6,51XXX,+49 (0) 1179 2XXXXX
175,176,Falko Misicher,Male,[70.0 - 79.0],182,69,FXX.X,Tadeusz-Pergande-Weg 2/7,35XXX,06225 XXXXX
176,177,Hanns Mans,Male,[60.0 - 69.0],177,76,NXX.X,Tadeusz-Ditschlerin-Allee 2/3,65XXX,00927 2XXXXX
177,178,Carmen Heinz-Butte,Female,[50.0 - 59.0],159,62,YXX.X,Hövelstr. 6/6,23XXX,009268XXXXX
178,179,Regine Schulz,Female,[90.0 - 99.0],159,66,JXX.X,Seidelweg 37,61XXX,+49(0)7999 XXXXX
179,180,Gregor Ruppert B.Sc.,Non-Binary,[70.0 - 79.0],158,81,BXX.X,Trubgasse 7/5,98XXX,07197 XXXXX
180,181,Donata Bien,Female,[50.0 - 59.0],158,66,VXX.X,Beckerstr. 7/8,36XXX,(03437) XXXXX
181,182,Eleonore Kreusel,Female,[70.0 - 79.0],169,72,ZXX.X,Ritterplatz 32,42XXX,+49(0)0257 7XXXXX
182,183,Anka Wesack,Female,[40.0 - 49.0],166,55,PXX.X,Hans-Günter-Kostolzin-Platz 455,54XXX,(07211) 6XXXXX
183,184,Irmingard Jüttner,Female,[80.0 - 89.0],160,62,GXX.X,Rognerallee 86,33XXX,+49(0)67651XXXXX
184,185,Cäcilie Anders-Wagner,Female,[70.0 - 79.0],163,56,MXX.X,Keudelstr. 447,83XXX,04887XXXXX
185,186,Ing. Reimar Pohl B.Eng.,Male,[60.0 - 69.0],175,101,LXX.X,Lindnerallee 7/6,64XXX,(08894) XXXXX
186,187,Theda Gehringer B.Eng.,Female,[60.0 - 69.0],154,63,KXX.X,Kostolzinring 87,71XXX,(01938) XXXXX
187,188,Heinz-Walter Ring-Thanel,Male,[30.0 - 39.0],163,90,PXX.X,Zirmestraße 448,59XXX,+49 (0) 1067 7XXXXX
188,189,Reinhardt Lorch,Male,[80.0 - 89.0],178,77,EXX.X,Otfried-Holsten-Straße 43,13XXX,+49(0) 0208XXXXX
189,190,Nils Roht,Male,[50.0 - 59.0],163,63,TXX.X,Betina-Thies-Weg 768,26XXX,(04767) XXXXX
190,191,Tomasz Barkholz,Male,[70.0 - 79.0],170,90,HXX.X,Marie-Louise-Fliegner-Ring 6,02XXX,00495 7XXXXX
191,192,Kristian Hein,Male,[30.0 - 39.0],187,82,ZXX.X,Röhrichtstraße 926,28XXX,03286 XXXXX
192,193,Helma Buchholz B.A.,Female,[70.0 - 79.0],148,60,EXX.X,Andrzej-Stiffel-Weg 633,21XXX,(02717) XXXXX
193,194,Giovanni Bolzmann,Male,[90.0 - 99.0],199,65,MXX.X,Schleichallee 718,46XXX,(03806) XXXXX
