id,name,address,zip,phone,gender,height,weight,age,insurance_company,insurance_number,diagnosis,glucose,HbA1C,medication
43,Andrej Mielcarek,Frederik-Flantz-Ring 5,50606,(04029) 64351,Male,173,94,25,633821298,A182138777,E11,294,11.63,Metformin
44,Jaroslaw Seifert,Mijo-Ziegert-Weg 042,00343,03000 16787,Male,185,62,99,034904138,A606908103,E11,81,11.88,Metformin
45,Käte Gehringer,Klingelhöferstraße 41,41369,07077 693866,Female,169,64,49,647295375,V743026880,E11,433,8.63,Metformin
46,Hartmut Zahn,Sylke-Biggen-Ring 81,48576,(06404) 91580,Male,196,101,51,066004065,G269197036,E11,83,4.11,Metformin
47,Adelinde Mende,Jüttnerring 1/1,00194,+49(0)6239 47696,Female,170,63,34,275795376,C555384612,E11,141,10.72,Metformin
48,Gundi Roskoth,Kallertallee 1,68276,(04887) 58993,Female,167,60,75,004398363,Q202532534,E11,217,9.88,Metformin
49,Timm Henk,Hildegard-Ortmann-Straße 452,49404,01071208744,Male,196,72,27,355725950,Y373521797,E11,286,4.2,Metformin
50,Annegrete Speer,Segebahngasse 133,25575,+49 (0) 2409 956482,Female,173,47,55,949454339,D421491793,E11,438,10.05,Metformin
51,Annedore Seip-Conradi,Andersgasse 8/8,86275,01218 86579,Female,174,63,42,769226502,M254509819,E11,215,9.76,Metformin
52,Frau Samira Weimer B.A.,Noackallee 61,23997,+49 (0) 7304 008513,Female,167,55,67,217338631,H515849967,E11,226,4.77,Metformin
53,Univ.Prof. Walentina Franke,Johannes-Schaaf-Platz 3/5,60072,+49(0)8866 653065,Female,167,70,49,180612848,Q365547803,E11,306,8.29,Metformin
54,Univ.Prof. Aloys Röhrdanz,Marie-Trapp-Gasse 3/1,83779,+49 (0) 3757 639337,Male,180,64,36,951440163,I725712795,E10,435,8.39,Insulin
55,Arif Naser,Hertrampfplatz 392,26180,(01318) 351705,Male,176,85,59,625532644,R395827655,E11,69,11.16,Metformin
56,Fabian Loos-Dörr,Vadim-Kostolzin-Ring 19,48852,+49(0)2361364936,Male,189,80,68,259218094,A183733673,E11,374,7.54,Metformin
57,Nina Kohl B.A.,Carla-Ladeck-Allee 8/7,53170,+49(0)9483 33576,Female,164,61,61,039952135,I548200216,E11,313,8.47,Metformin
58,Ing. Apostolos Döring,Ottoweg 89,50561,+49(0)2110 805186,Male,186,86,66,800001316,G594907360,E11,350,8.41,Metformin
59,Univ.Prof. Danuta Renner MBA.,Milos-Tröst-Allee 5,16861,+49(0) 961296724,Female,165,57,47,519754431,U372776158,E11,310,8.16,Metformin
60,Prof. Gabor Hande B.Sc.,Patrizia-Hertrampf-Weg 69,62616,+49(0)8121 100786,Male,175,78,52,627236081,R947294474,E13,115,10.83,Insulin
61,Siegrun Ullrich MBA.,Bolzmannallee 801,96253,(04867) 40176,Female,161,55,46,626230361,S311341589,E10,235,11.57,Insulin
62,Fred Weinhage,Artur-Jacob-Gasse 5/2,86313,+49(0)5427594144,Male,181,71,52,560188798,W079587997,E11,277,11.32,Metformin
63,Ortrun Martin,Köhlerstr. 8/8,07666,07073260643,Female,160,59,43,605734045,Z121487317,E11,209,5.57,Metformin
64,Verena Birnbaum,Hanife-Pölitz-Weg 634,62754,+49(0)3572954765,Female,168,55,25,212215899,V615936088,E11,91,10.94,Metformin
65,Slobodan Stolze-Hettner,Krebsstr. 00,98321,+49(0)7919 00691,Male,181,84,63,660266653,P256781587,E11,71,6.54,Metformin
66,Till Kaul B.A.,Pechelstr. 5,27234,0852322159,Male,186,104,51,742450652,C239298068,E11,201,4.1,Metformin
67,Annie Ullmann-Zobel,Hesseallee 6,22023,+49 (0) 3577 326593,Female,175,51,27,848620430,B261678080,E11,240,8.26,Metformin
68,Dipl.-Ing. Alina Karge B.Sc.,Bolanderplatz 34,14572,+49(0)4752 147293,Female,167,63,69,375633239,D064014654,E11,75,4.75,Metformin
69,José Jüttner,Theodora-Beier-Straße 2/7,79366,07861 72707,Male,179,71,41,783003056,K469400498,E11,80,7.99,Metformin
70,Dr. Veronica Dowerg B.A.,Mareen-Kitzmann-Straße 976,29896,+49(0)2218 216158,Female,160,64,61,652871652,D082242756,E11,420,9.92,Metformin
71,Dipl.-Ing. Ferdinand Ruppert,Edelbert-Mühle-Platz 099,23766,(08156) 66235,Male,167,92,74,058185941,J934011960,E11,204,10.77,Metformin
72,Carolina Graf,Döhnweg 3,42687,02397 816803,Female,165,74,62,237513932,M984979419,E11,98,6.58,Metformin
73,Carina Bohnbach,Dörschnergasse 9/5,18847,06636475208,Female,166,45,82,646057007,C419483503,E11,106,10.71,Metformin
74,Ing. Dana Pruschke B.Sc.,Zorbachallee 64,94248,05445413073,Female,167,66,35,569831945,A364695212,E11,143,4.46,Metformin
75,Siegmar Speer-Trüb,Arnim-Zimmer-Straße 5/3,60480,(00016) 145558,Male,181,80,68,702831515,C236784062,E11,436,8.92,Metformin
76,Klaus Süßebier,Schulzgasse 074,30781,09054322086,Male,186,92,46,173222871,C623337953,E11,129,6.8,Metformin
77,Ruthild Salz,Hermann Josef-Davids-Allee 8/4,08923,06898 22712,Female,162,59,42,892273911,N300932611,E11,334,8.39,Metformin
78,Bela Beckmann,Slavko-Rosenow-Straße 161,65403,+49(0)0210 869867,Male,182,81,48,812359715,Q190633698,E11,150,5.54,Metformin
79,Dipl.-Ing. Jelena Hartmann,Wulffplatz 766,13952,08092 13364,Female,173,64,53,799330953,J612554052,E11,291,5.85,Metformin
80,Karl-Otto Trub,Junkweg 1,51445,03266 96253,Male,187,82,61,965511614,R037256475,E13,156,10.69,Insulin
81,Ottilie Heydrich,Erwin-Klemt-Allee 552,85098,04774953759,Female,161,66,36,997914138,H541013796,E11,103,10.38,Metformin
82,Ella Jopich,Maria-Luise-Kobelt-Gasse 30,77177,+49(0) 250071736,Female,166,68,78,467979267,A230795427,E11,228,10.83,Metformin
83,Ursula Kensy-Mude,Karen-Albers-Ring 0,02621,+49(0)5671 680615,Female,169,66,69,766385627,P852625605,E11,117,7.83,Metformin
84,Mareen Paffrath,Hans-Günter-Meyer-Gasse 5/4,36680,02831 982593,Female,162,47,29,479650509,G652152942,E11,134,9.3,Metformin
85,Margrit Fritsch,Waltraut-Hänel-Ring 7,98898,+49(0)9270727141,Female,166,60,89,897805371,Z653249958,E11,283,7.67,Metformin
86,Ing. Mahmoud Neureuther B.A.,Röhrichtweg 2,27093,+49 (0) 2957 899796,Male,189,80,97,691789266,T364652461,E11,386,5.99,Metformin
87,Agnes Kade,Antje-Säuberlich-Ring 62,94267,07823 250926,Female,157,60,83,705007093,T371314554,E11,354,4.05,Metformin
88,Herr Hermann-Josef Rosenow,Mahmut-Pergande-Platz 24,77108,02542188957,Male,166,69,56,149904944,R604026831,E11,213,11.36,Metformin
89,Monica Freudenberger,Stadelmanngasse 90,25575,04175 888899,Non-Binary,171,86,38,871049384,A057997871,E10,183,9.58,Insulin
90,Torben Hendriks,Hiltrud-Briemer-Platz 4/8,66206,0408696973,Male,183,88,81,588428898,J512875554,E11,133,10.25,Metformin
91,Horst-Günter Heinz,Danielle-Löffler-Ring 1,09878,(05102) 137628,Male,177,84,51,600871504,I225265705,E11,376,4.59,Metformin
92,Ing. Imke Mohaupt MBA.,Schulzring 660,21261,00093 73098,Female,161,56,84,395869609,N072435900,E11,160,11.06,Metformin
93,Claus Oderwald,Margrafplatz 4,93050,(00201) 03525,Male,175,78,64,647853621,C898113104,E11,131,5.17,Metformin
94,Herr Eugen Kühnert,Undine-Gorlitz-Gasse 1,88585,00494 233298,Male,168,76,79,064541760,O347107497,E11,207,10.74,Metformin
95,Valentine Biggen,Kühnertplatz 6/2,86459,+49(0) 075645168,Female,170,59,67,571650005,L853252727,E11,321,10.12,Metformin
96,Stanislaw Hartung,Kargestr. 57,11259,+49(0) 279117546,Male,183,89,74,228246347,M814580969,E11,322,9.91,Metformin
97,Axel Jockel B.A.,Wernerplatz 0,61618,07267 26734,Male,174,75,60,461658220,D946275261,E11,215,9.5,Metformin
98,Antonie Vogt,Albersplatz 1,42862,+49(0)5828 653482,Female,155,50,95,670854958,Q724462634,E11,300,5.62,Metformin
99,Hans-Albert Faust,Sigurd-Tröst-Straße 738,34218,+49(0)0852215040,Male,173,77,62,597859700,Q273359923,E11,399,9.26,Metformin
100,Nadja Hein,Schulzgasse 400,98066,0588008500,Female,163,53,68,123760470,L159260182,E11,227,4.87,Metformin
101,Evangelia Mentzel,Rädelstr. 7/1,32512,+49(0)0182 37366,Female,159,60,97,829160576,S985411147,E11,308,10.88,Metformin
102,Univ.Prof. Florentine Scholz MBA.,Hölzenbecherallee 91,75874,+49(0)8789136453,Female,175,59,33,099133514,G648065251,E11,392,5.6,Metformin
103,Ian Kühnert,Ljiljana-Hesse-Ring 1,47001,03449 48788,Male,172,74,34,587485664,R237151739,E11,283,7.52,Metformin
104,Daniele Schinke B.A.,Cetin-Lindau-Ring 8,49469,04281989165,Male,176,85,79,035358048,K484180769,E11,301,11.25,Metformin
105,Ramazan Briemer,Annie-Döhn-Straße 4/4,53364,+49(0)6976 50574,Male,178,93,36,552223733,X634140247,E11,151,10.36,Metformin
106,Brigitta Jopich B.A.,Roskothweg 21,59507,09657825152,Female,166,53,98,734428152,C514552486,E10,182,4.3,Insulin
107,Hilde Börner,Kuschstr. 2/8,25345,(05917) 43418,Female,171,56,51,243723068,E672476283,E11,122,7.91,Metformin
108,Guenther Bärer B.Sc.,Schulzstraße 3/7,54478,+49(0)4606 972046,Male,176,81,45,497820115,H104045653,E11,109,8.2,Metformin
109,Ricarda Jacob,Oderwaldweg 742,95610,+49(0) 796034037,Female,175,74,98,558485739,U158252258,E11,367,10.68,Metformin
110,Hermine Henschel,Reni-Scholz-Platz 576,43398,+49(0)0873549419,Female,173,60,89,036251271,E183206423,E11,137,8.78,Metformin
111,Louis Ziegert,Heidelore-Butte-Allee 0/5,21785,+49(0)0989 518687,Male,176,81,97,452554412,M938318131,E11,329,4.53,Metformin
112,Gerda Mitschke B.Sc.,Elsbeth-Adler-Ring 3,95557,(00483) 207136,Female,163,56,78,605780606,I554523046,E10,124,7.36,Insulin
113,Nick Zahn,Grein Grothgasse 7/5,45060,(05769) 151538,Male,179,74,42,914920378,J752709860,E13,392,9.28,Insulin
114,Isidor Jopich,Maxim-Löchel-Allee 2/7,85388,(00666) 982593,Male,175,87,98,069716764,B081384639,E11,207,11.9,Metformin
115,Darius Patberg,Ehlertplatz 75,66264,06767 32606,Male,177,78,54,754687148,H946916889,E11,243,7.07,Metformin
116,Rosmarie Schmiedecke,Nohlmansstraße 37,23293,09823514614,Female,166,65,76,565254277,X682298392,E11,135,11.88,Metformin
117,Hendrik Herrmann B.Eng.,Selma-Krebs-Gasse 12,98801,+49(0)9360876590,Male,178,71,78,830468599,V851009743,E11,376,8.39,Metformin
118,Dr. Margarete Dussen van B.Sc.,Josefine-Schwital-Allee 39,76432,(08384) 27743,Female,166,59,56,659298071,I270390223,E11,261,7.71,Metformin
119,Dipl.-Ing. Isa Keudel,Ildiko-Pieper-Ring 6,05544,+49(0)9033 74837,Female,164,57,72,368151251,G442330643,E11,151,7.32,Metformin
120,Maria-Theresia Scholz,Eva-Marie-Thies-Weg 9/7,05100,+49(0)7203615798,Female,168,63,78,290467127,L240247239,E10,115,8.63,Insulin
121,Britt Liebelt-Ziegert,Trommlerstraße 54,23614,09447240249,Female,175,61,67,408058529,P015328602,E11,415,7.43,Metformin
122,Nikola Gerlach,Bernfried-Fröhlich-Ring 402,60832,07999256848,Male,173,76,38,748282671,K839875608,E11,374,7.07,Metformin
123,Gertraut Wagner,Stolzeplatz 8/3,02556,0864442910,Female,170,67,65,829848457,B617117282,E11,232,11.83,Metformin
124,Darko Schacht,Milan-Schmidt-Gasse 558,75580,05548732740,Male,178,81,86,292682195,K086603242,E11,183,7.96,Metformin
125,Willi Albers,Hermighausengasse 351,36226,+49 (0) 0560 741629,Male,178,76,46,568004279,O622698637,E11,75,10.24,Metformin
126,Constance Thies,Grafallee 44,09647,+49(0)8159 71186,Female,167,62,57,839975896,B737435917,E11,147,8.05,Metformin
127,Wilhelm Birnbaum-Wieloch,Hermighausenstraße 3,06670,02870855912,Male,186,82,51,975735968,B570695112,E11,411,5.86,Metformin
128,Anna-Marie Eckbauer B.Sc.,Röhrdanzgasse 777,36607,+49(0)0055838277,Female,166,58,96,367738021,B304376874,E11,231,11.59,Metformin
129,Deborah Radisch,Oderwaldstraße 1/1,21115,05908 74967,Female,160,56,73,685810570,P098497804,E11,114,11.05,Metformin
130,Dr. Christiana Kabus,Eckart-Wilmsen-Platz 3/7,01824,+49(0)7088782164,Female,167,56,68,468406845,E601835862,E11,328,5.14,Metformin
131,Magnus Holt-Anders,Rörrichtallee 0/2,73335,0122934824,Male,177,76,44,010295767,Z779580897,E11,300,11.08,Metformin
132,Klothilde Jähn,Hartmannplatz 5,14987,+49(0)5948 584698,Female,167,70,70,197885658,U366447375,E11,315,5.58,Metformin
133,Dr. Silvio Trubin,Döringstr. 9,11634,+49(0)1108 84248,Male,180,96,46,727859732,V157273544,E11,63,8.55,Metformin
134,Dr. Teresa Hofmann B.A.,Zänkerstraße 8/4,47637,+49 (0) 5592 712839,Female,168,70,60,678217056,K717233745,E11,420,11.45,Metformin
135,Danielle Herrmann-Roht,Alexej-Drubin-Weg 263,60258,+49(0) 186656296,Female,158,71,47,664262820,J666377509,E11,141,8.52,Metformin
136,Kenan Haering,Warmerweg 886,13042,06093 90545,Male,171,90,73,975140424,E714646969,E10,327,5.69,Insulin
137,Dipl.-Ing. Aleksandr Schinke,Raphael-Seifert-Ring 953,23540,09081 268356,Male,187,89,71,455193192,T005079124,E11,418,6.12,Metformin
138,Univ.Prof. Christos Wirth B.Sc.,Johanna-Henck-Gasse 5,78001,+49(0)9560 68479,Male,183,86,55,197446976,X216745906,E10,414,9.43,Insulin
139,Lisette Killer B.Sc.,Schuchhardtstraße 9,32905,+49(0) 730503695,Female,173,54,67,236174582,Y016359245,E11,376,9.98,Metformin
140,Hansjörg Trapp,Marcella-Austermühle-Weg 5,01951,+49 (0) 1006 585624,Male,176,88,38,357543226,I347774020,E11,348,8.73,Metformin
141,Helen Bonbach,Petra-Kruschwitz-Platz 81,88530,(09556) 419942,Female,162,51,30,455190945,C059297305,E11,445,6.25,Metformin
142,Irene Hande,Liesa-Wulff-Straße 32,47700,(03358) 899466,Female,170,60,68,543718696,R051354459,E11,123,5.49,Metformin
143,Michelle Pechel,Kitzmannstr. 71,85621,03018 856769,Female,169,46,63,570055273,X503350748,E11,359,9.24,Metformin
144,Juergen Haering,Noackstraße 0,83728,0509830422,Male,180,70,72,705795667,A876242287,E11,83,5.83,Metformin
145,Florentine Rogner B.Eng.,Gesa-Oestrovsky-Allee 8/5,17209,+49(0)6979330548,Female,164,59,69,383418998,J008166468,E11,61,5.3,Metformin
146,Henning Karge-Wagenknecht,Etzlerstr. 3/5,34437,+49(0)1098 50833,Male,188,73,78,280538819,G717105826,E11,378,5.05,Metformin
147,Hermann-Josef Gorlitz B.Sc.,Bonbachplatz 535,42160,04381 06185,Male,180,96,41,262792611,C569291281,E11,308,9.91,Metformin
148,Anna-Marie Biggen,Johan-Kaul-Allee 40,30061,+49(0) 240501108,Female,172,58,82,827750165,V570443461,E11,115,9.7,Metformin
149,Carmela Caspar,Janine-Schüler-Platz 0,85975,+49(0) 349927196,Female,174,62,33,616087722,E359985390,E11,366,11.42,Metformin
150,Mathilde Eberth,Andree-Hendriks-Gasse 351,30035,(03694) 383437,Female,163,68,50,104180475,I161272333,E10,95,6.09,Insulin
151,Prof. Iwona Peukert,Stadelmannstraße 37,38755,(07481) 428942,Female,159,52,58,900333966,Q641125397,E11,380,8.72,Metformin
152,Tina Noack MBA.,Orhan-Jockel-Platz 6,29295,(00749) 017870,Female,167,69,94,880628714,T630450459,E11,343,11.36,Metformin
153,Univ.Prof. Ursula Jockel B.Eng.,Sabri-Hettner-Weg 0/9,65655,(02650) 60019,Non-Binary,170,46,45,673001282,E606269321,E11,280,5.79,Metformin
154,Eckehard Eberhardt-Briemer,Kreinplatz 829,00069,02296018002,Male,195,87,43,808018892,T314917129,E11,202,7.63,Metformin
155,Dipl.-Ing. Hans-Gerhard Weitzel,Maurizio-Hellwig-Platz 02,88233,+49(0)0764 099202,Male,183,80,58,057278463,E223096213,E11,154,11.73,Metformin
156,Theodoros Ackermann,Slobodan-Schinke-Gasse 2/9,31907,01864 64011,Male,165,78,46,363117498,E845449845,E11,197,11.64,Metformin
157,Arndt Loos,Kargeallee 0/0,46466,+49 (0) 8682 394359,Male,173,69,82,446264932,Z162416000,E11,147,8.09,Metformin
158,Catherine Jäntsch,Orhan-Hornich-Allee 73,51804,05906 70327,Female,155,50,38,647420032,C774070088,E11,432,7.59,Metformin
159,Alexander Bärer,Jeannine-Wernecke-Straße 4,19697,05399 44896,Male,180,75,37,107993792,E513927082,E11,407,11.56,Metformin
160,Irma Ziegert-Trommler,Austermühlering 8,88848,07885118325,Female,174,61,51,936573027,M868311112,E11,346,8.8,Metformin
161,Gislinde Etzold-Junck,Lara-Reinhardt-Weg 0,93171,+49(0)7974 07712,Female,167,55,50,303336827,D766119097,E11,187,5.98,Metformin
162,Paul-Heinz Reuter,van der Dussengasse 5/7,72254,(09726) 94713,Male,187,64,98,006705312,X484043027,E11,155,8.14,Metformin
163,Hans-Günter Beer B.A.,Jürgen-Weimer-Gasse 9,94933,+49 (0) 6710 055503,Male,167,70,78,571595306,A377723357,E11,393,8.58,Metformin
164,Ute Gunpf MBA.,Klothilde-Radisch-Weg 6,23101,(07399) 547960,Female,167,59,61,179179041,P645470521,E11,206,8.42,Metformin
165,Rupert Vollbrecht,Erhardt-Rosenow-Ring 98,12740,(07591) 04706,Male,174,84,35,993953204,L723075678,E11,204,7.25,Metformin
166,Univ.Prof. Brit Beier,Silvia-Fliegner-Ring 909,62194,03093 604346,Female,164,62,76,402547723,Q079112931,E11,128,5.17,Metformin
167,Sigrid Pechel,Klotzring 5,99731,04327 838140,Female,162,58,39,078089395,A170962597,E11,199,10.94,Metformin
168,Ing. Irmtraut Naser MBA.,Schleichstraße 02,61428,(03337) 22074,Female,167,65,29,211861733,W207187919,E11,317,4.9,Metformin
169,Karoline Bloch B.Eng.,Eberthring 749,63391,03693311559,Female,169,63,83,568845946,U350945636,E11,119,5.12,Metformin
170,Dipl.-Ing. Sinaida Hörle,Betina-Loos-Ring 82,93993,+49(0)7308382692,Female,166,45,66,614974358,J061518634,E13,387,5.19,Insulin
171,Elvira Dussen van,Claudia-Dörschner-Weg 6/4,96961,+49(0)8349158916,Female,170,53,78,465501998,M764055484,E11,433,4.32,Metformin
172,Carl Girschner,Aumannstraße 4,81602,09398843474,Male,179,78,66,281791484,U846761399,E11,264,10.86,Metformin
173,Erwin Staude,Grein Grothweg 2/0,10676,+49(0)9020 79168,Male,187,84,77,253153914,I711968247,E11,357,11.13,Metformin
174,Cilly Steinberg B.Sc.,Klingelhöferstraße 869,92319,0239061725,Female,172,59,46,866303101,I509882309,E10,357,4.98,Insulin
175,Margrit Säuberlich,Othmar-Radisch-Platz 57,97956,(00907) 468829,Female,173,65,39,829996253,V028632355,E11,236,7.69,Metformin
176,Heinz-Willi Jockel,Chantal-Hendriks-Ring 61,99450,(05998) 883415,Male,183,77,73,186854300,R647441887,E11,270,7.15,Metformin
177,Frau Birthe Otto B.Sc.,Judith-Trupp-Straße 327,10498,+49(0)5723 766693,Female,174,61,43,700606846,E626392224,E11,128,5.01,Metformin
178,Ing. Philipp Ackermann B.Sc.,Schusterstraße 4,19831,+49(0)5608 135348,Male,191,72,46,013637900,L167025438,E11,383,10.92,Metformin
179,Marzena Riehl,Schmidtkering 407,77308,(08517) 41501,Female,166,70,50,690353753,G822039757,E10,421,10.91,Insulin
180,Arnfried Steinberg,Gutknechtallee 6/6,45356,(06064) 762799,Male,166,61,60,687878043,U528163309,E11,446,9.93,Metformin
181,Isolde Kambs,Cora-Mosemann-Ring 94,32889,+49(0)2262163156,Female,168,55,52,211296271,W023793192,E11,82,5.33,Metformin
182,Mirko Mentzel,Rocco-Mülichen-Weg 01,91670,+49(0)5487 00581,Male,181,69,32,607585026,K987398640,E11,70,6.11,Metformin
183,Ing. Liliane Drub,Adolphgasse 18,02818,(01022) 434145,Female,163,60,47,188807742,R992020687,E11,232,5.54,Metformin
184,Wenke Pölitz,Magnus-Barth-Ring 2/4,95740,+49(0) 711315246,Female,177,67,66,011195271,A033659919,E11,164,10.66,Metformin
185,Stefano Gotthard,Dietlind-Finke-Straße 8,96549,(00112) 50700,Male,168,85,72,654258646,U209361832,E11,194,7.74,Metformin
186,Gundolf Drub B.Eng.,Fatih-Eimer-Straße 808,87836,(01540) 53166,Male,171,75,27,580073246,T770388261,E10,177,5.2,Insulin
187,Frau Ludmila Hoffmann B.A.,Moritz-Schaaf-Gasse 824,46953,02169309140,Female,173,58,37,267019105,I775606192,E11,161,4.08,Metformin
188,Roselinde Henk,Junkenweg 4,37203,+49(0)5524 296577,Female,174,64,61,984332263,R805718286,E11,225,6.23,Metformin
189,Yasemin Naser-Ebert,Kathrin-Mende-Weg 09,68361,0407504761,Female,169,69,45,918631154,I566102723,E11,203,11.79,Metformin
190,Ingrid Gutknecht,Rosi-Wesack-Ring 379,66729,00175 85486,Female,157,62,90,660994478,W210958376,E11,397,4.25,Metformin
191,Dr. Patric Wesack B.Eng.,Pruschkeplatz 2,29221,06469 37713,Male,180,84,34,624130618,N019778393,E11,162,11.29,Metformin
192,Malgorzata Ladeck,Barbara-Carsten-Weg 0,08483,(07065) 452345,Female,165,62,65,646323584,N098518292,E11,125,4.46,Metformin
